trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 0.9995}",20,0,-149.42139399443155,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 1, 'e': 0.9990000000000001}",20,0,-99.42556023075831,"{0: 8, 1: 4, 2: 7, 3: 1, 4: 0}",0
3,False,"{'a': 1, 'e': 0.9985000000000002}",25,7,-61.15588564895741,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
4,False,"{'a': 1, 'e': 0.9980000000000002}",20,0,-162.12447137602015,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 1, 'e': 0.9975000000000003}",30,0,-99.33888492887371,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
6,False,"{'a': 1, 'e': 0.9970000000000003}",20,0,-86.8838830954796,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 1, 'e': 0.9965000000000004}",30,0,-213.64258227196535,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
8,False,"{'a': 1, 'e': 0.9960000000000004}",30,0,-69.43328494014466,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
9,False,"{'a': 1, 'e': 0.9955000000000005}",20,0,-135.05137322451137,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 1, 'e': 0.9950000000000006}",35,0,-96.47999279229641,"{0: 24, 1: 4, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 1, 'e': 0.9945000000000006}",25,0,-99.58301105453857,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 1, 'e': 0.9940000000000007}",25,0,-180.9136568373703,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
13,False,"{'a': 1, 'e': 0.9935000000000007}",25,0,-80.76108263976307,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
14,False,"{'a': 1, 'e': 0.9930000000000008}",25,0,-110.8024547696696,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
15,False,"{'a': 1, 'e': 0.9925000000000008}",20,0,-168.3750634529944,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
16,False,"{'a': 1, 'e': 0.9920000000000009}",20,0,-84.83976591579327,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 1, 'e': 0.9915000000000009}",30,0,-222.54954555441765,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
18,False,"{'a': 1, 'e': 0.991000000000001}",25,3,-85.58732022004807,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 0}",1
19,False,"{'a': 1, 'e': 0.990500000000001}",35,24,-42.480861856452925,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 1, 'e': 0.9900000000000011}",30,0,-224.1674411705073,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
21,False,"{'a': 1, 'e': 0.9895000000000012}",30,0,-148.8102743181515,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
22,False,"{'a': 1, 'e': 0.9890000000000012}",30,0,-121.70954200298512,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",0
23,False,"{'a': 1, 'e': 0.9885000000000013}",20,0,-108.1909596495418,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
24,False,"{'a': 1, 'e': 0.9880000000000013}",20,0,-142.53675376306904,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
25,False,"{'a': 1, 'e': 0.9875000000000014}",30,0,-128.13045973017745,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
26,False,"{'a': 1, 'e': 0.9870000000000014}",20,0,-43.16336857875231,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
27,False,"{'a': 1, 'e': 0.9865000000000015}",30,11,-167.26324077338126,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 3}",1
