trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.986}",20,0,-50.610724047343936,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.972196}",20,0,-139.97153809197636,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9585852559999999}",20,0,-66.64535829158713,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9451650624159998}",20,2,-61.393955529730164,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9319327515421758}",35,0,-158.84526397707648,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9188856930205853}",20,0,-211.74642249951015,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.9060212933182971}",30,3,-148.46331578097235,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.8933369952118408}",25,2,-163.08506895682905,"{0: 10, 1: 2, 2: 7, 3: 3, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.8808302772788751}",20,7,-16.818438321929797,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.8684986533969709}",35,0,-142.12680005710783,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8563396722494132}",20,0,-92.60136653138447,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8443509168379214}",20,0,-118.15937267812717,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8325300040021905}",25,0,-118.2084384693769,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8208745839461598}",25,0,-81.26647151335882,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8093823397709136}",25,0,-92.81351474031028,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.7980509870141208}",25,0,-117.0789630173724,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.7868782731959231}",30,0,-197.29985146187215,"{0: 13, 1: 8, 2: 5, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.7758619773711801}",25,0,-154.72444085889973,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.7649999096879836}",25,1,-103.73560607623654,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.7542899109523518}",25,8,-68.70860331485946,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.7437298521990189}",30,0,-100.71401830500123,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.7333176342682326}",20,0,-20.59842544973551,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.7230511873884773}",35,0,-130.6550586459635,"{0: 24, 1: 0, 2: 8, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7129284707650386}",20,0,-36.52825506944929,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7029474721743281}",20,0,-84.66190969497441,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.6931062075638875}",25,0,-161.39727854877876,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.6834027206579931}",20,0,-35.61573831028601,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.6738350825687812}",30,0,-130.91066345872446,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
